Driver,LapNumber,LapTime,Compound,TyreLife,IsAccurate,Time,AirTemp,Position,TrackTemp,Sector1Time,Sector2Time,Sector3Time,TrackStatus,LapTimeSec,RaceTimeSec,GapBehindSec,compound_INTERMEDIATE,compound_WET,TyreAge,GapToLeaderSec,GapAheadSec,Sector1Sec,Sector2Sec,Sector3Sec,IsSC,IsVSC,IsYellow,AEBI,LapTime_roll_mean,LapTime_roll_std,LapTime_z,LapSpikeFast,PrevLapSpikeFast,PrevLapTimeSec,NextLapTimeSec,DeltaNextLapSec,PushIndex,TyreDegRate,TyreDegSmooth,DeltaGapAhead,ERSProxy,ERSVolatility,PushTrend,IsDRSRange,IsUnderAttack,Season,RaceName,TrackLengthKm,TrackCorners,TrackAvgSpeedKph
TSU,53,0 days 00:01:23.545000,INTERMEDIATE,24.0,True,0 days 02:57:32.018000,20.7,8,24.6,0 days 00:00:21.307000,0 days 00:00:44.206000,0 days 00:00:18.032000,1,83.545,10652.018,1.7049999999999272,True,False,24.0,0.0,0.0,21.307,44.206,18.032,0,0,0,0.0,84.017,0.39314564731129475,-1.2005728747805826,0,0,84.536,83.512,-1.024000000000001,0.9399999999999977,-0.9909999999999997,0.19766666666666785,0.0,0.12300000000000111,0.15547765112710057,0.19766666666666785,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,54,0 days 00:01:23.512000,INTERMEDIATE,25.0,True,0 days 02:58:55.530000,20.5,8,24.6,0 days 00:00:21.241000,0 days 00:00:44.228000,0 days 00:00:18.043000,1,83.512,10735.53,2.1350000000002183,True,False,25.0,0.0,0.0,21.241,44.228,18.043,0,0,0,0.0,83.8674,0.4040300731378811,-0.879637491436727,0,0,83.545,83.118,-0.4270000000000067,0.0,-0.03300000000000125,-0.017000000000000643,0.0,0.13400000000000034,0.1555818112762555,-0.017000000000000643,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,55,0 days 00:01:23.118000,INTERMEDIATE,26.0,True,0 days 03:00:18.648000,20.5,8,24.6,0 days 00:00:21.140000,0 days 00:00:43.950000,0 days 00:00:18.028000,1,83.118,10818.648,2.713999999999942,True,False,26.0,0.0,0.0,21.14,43.95,18.028,0,0,0,0.0,83.7812,0.4290695747775553,-1.5456700707427915,1,0,83.512,83.061,-0.4509999999999934,0.0,-0.39400000000000546,-0.06833333333333276,0.0,-0.004000000000001336,0.15467482018738657,-0.06833333333333276,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,56,0 days 00:01:23.061000,INTERMEDIATE,27.0,True,0 days 03:01:41.709000,20.4,8,24.6,0 days 00:00:21.102000,0 days 00:00:43.927000,0 days 00:00:18.032000,1,83.061,10901.709,3.0379999999986467,True,False,27.0,0.0,0.0,21.102,43.927,18.032,0,0,0,0.0,83.6856,0.5235076885775247,-1.193105686178459,0,1,83.118,82.766,-0.35199999999998965,0.0,-0.05699999999998795,-0.4726666666666688,0.0,0.004000000000001336,0.15986025146983984,-0.4726666666666688,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,57,0 days 00:01:22.766000,INTERMEDIATE,28.0,True,0 days 03:03:04.475000,20.4,8,24.5,0 days 00:00:21.051000,0 days 00:00:43.709000,0 days 00:00:18.006000,1,82.766,10984.475,3.225000000000364,True,False,28.0,0.0,0.0,21.051,43.709,18.006,0,0,0,0.0,83.55440000000002,0.5914628475227897,-1.332966226538231,0,0,83.061,83.0,-0.06100000000000705,0.0,-0.2950000000000017,-0.16133333333333155,0.0,-0.021999999999998465,0.1090564074229486,-0.16133333333333155,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,58,0 days 00:01:23,INTERMEDIATE,29.0,True,0 days 03:04:27.475000,20.5,8,24.4,0 days 00:00:21.090000,0 days 00:00:43.838000,0 days 00:00:18.072000,1,83.0,11067.475,3.9939999999987776,True,False,29.0,0.0,0.0,21.09,43.838,18.072,0,0,0,0.0,83.2004,0.3281650499363475,-0.6106683208308517,0,0,82.766,82.872,0.10599999999999454,0.0,0.23399999999999466,-0.24866666666666504,0.0,0.06599999999999895,0.07509327533141652,-0.24866666666666504,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,59,0 days 00:01:22.872000,INTERMEDIATE,30.0,True,0 days 03:05:50.347000,20.5,8,24.4,0 days 00:00:21.059000,0 days 00:00:43.886000,0 days 00:00:17.927000,1,82.872,11150.347,4.2739999999994325,True,False,30.0,0.0,0.0,21.059,43.886,17.927,0,0,0,0.0,83.0914,0.27054352699651296,-0.8109600789037581,0,0,83.0,82.664,-0.3359999999999985,0.23399999999999466,-0.1280000000000001,-0.039333333333331666,0.0,-0.07900000000000063,0.06420903363234709,-0.039333333333331666,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,60,0 days 00:01:22.664000,INTERMEDIATE,31.0,True,0 days 03:07:13.011000,20.4,8,24.5,0 days 00:00:21.031000,0 days 00:00:43.619000,0 days 00:00:18.014000,1,82.664,11233.011,4.709999999999127,True,False,31.0,0.0,0.0,21.031,43.619,18.014,0,0,0,0.0,82.96340000000001,0.1432543193055532,-2.089989338202101,1,0,82.872,82.405,-0.46699999999999875,0.10599999999999454,-0.2079999999999984,-0.06300000000000239,0.0,0.08699999999999974,0.0521248501196876,-0.06300000000000239,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,61,0 days 00:01:22.405000,INTERMEDIATE,32.0,True,0 days 03:08:35.416000,20.4,8,24.5,0 days 00:00:20.885000,0 days 00:00:43.597000,0 days 00:00:17.923000,1,82.405,11315.416,4.958000000000538,True,False,32.0,0.0,0.0,20.885,43.597,17.923,0,0,0,0.0,82.8726,0.16325072740936175,-2.8643057670883585,1,1,82.664,82.236,-0.42799999999999727,0.0,-0.25900000000000034,-0.034000000000001286,0.0,-0.004000000000001336,0.06715429993678645,-0.034000000000001286,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,62,0 days 00:01:22.236000,INTERMEDIATE,33.0,True,0 days 03:09:57.652000,20.4,8,24.7,0 days 00:00:20.957000,0 days 00:00:43.332000,0 days 00:00:17.947000,1,82.236,11397.652,5.450999999999112,True,False,33.0,0.0,0.0,20.957,43.332,17.947,0,0,0,0.0,82.74140000000001,0.2256608074071947,-2.239644561264187,1,1,82.405,82.047,-0.3580000000000041,0.0,-0.16899999999999693,-0.19833333333333295,0.0,0.02400000000000091,0.06746332336907136,-0.19833333333333295,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,63,0 days 00:01:22.047000,INTERMEDIATE,34.0,True,0 days 03:11:19.699000,20.5,8,24.6,0 days 00:00:20.912000,0 days 00:00:43.185000,0 days 00:00:17.950000,1,82.047,11479.699,5.695999999999913,True,False,34.0,0.0,0.0,20.912,43.185,17.95,0,0,0,0.0,82.6354,0.31714949156454436,-1.8552765041411379,1,1,82.236,82.035,-0.20100000000000762,0.0,-0.18900000000000716,-0.21199999999999855,0.0,0.027000000000001023,0.06517438147002189,-0.21199999999999855,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,64,0 days 00:01:22.035000,INTERMEDIATE,35.0,True,0 days 03:12:41.734000,20.5,8,24.5,0 days 00:00:20.872000,0 days 00:00:43.241000,0 days 00:00:17.922000,1,82.035,11561.734,6.087999999999738,True,False,35.0,0.0,0.0,20.872,43.241,17.922,0,0,0,0.0,82.44480000000001,0.32938381866694366,-1.2441412624898478,0,1,82.047,81.955,-0.09199999999999875,0.0,-0.012000000000000455,-0.20566666666666814,0.0,-0.0009999999999976694,0.06026192827980166,-0.20566666666666814,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,65,0 days 00:01:21.955000,INTERMEDIATE,36.0,True,0 days 03:14:03.689000,20.5,8,24.5,0 days 00:00:20.920000,0 days 00:00:43.126000,0 days 00:00:17.909000,1,81.955,11643.689,6.647999999999229,True,False,36.0,0.0,0.0,20.92,43.126,17.909,0,0,0,0.0,82.2774,0.2642428806980208,-1.220089635521509,0,0,82.035,82.159,0.12400000000000944,0.0,-0.0799999999999983,-0.12333333333333485,0.0,-0.013000000000001677,0.0365827828356441,-0.12333333333333485,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,66,0 days 00:01:22.159000,INTERMEDIATE,37.0,True,0 days 03:15:25.848000,20.5,8,24.5,0 days 00:00:20.894000,0 days 00:00:43.399000,0 days 00:00:17.866000,1,82.159,11725.848,7.140999999999622,True,False,37.0,0.0,0.0,20.894,43.399,17.866,0,0,0,0.0,82.1356,0.1825124653265138,0.1282104209054814,0,0,81.955,81.894,-0.06099999999999284,0.0,0.20400000000000773,-0.09366666666666863,0.0,-0.04299999999999926,0.01784096409950846,-0.09366666666666863,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,67,0 days 00:01:21.894000,INTERMEDIATE,38.0,True,0 days 03:16:47.742000,20.5,8,24.2,0 days 00:00:20.858000,0 days 00:00:43.163000,0 days 00:00:17.873000,1,81.894,11807.742,7.369999999998981,True,False,38.0,0.0,0.0,20.858,43.163,17.873,0,0,0,0.0,82.0864,0.11080523453137393,-1.7363800619501875,1,0,82.159,81.979,-0.18000000000000682,0.20400000000000773,-0.26500000000000057,0.03733333333333633,0.0,0.0070000000000014495,0.028795833031880456,0.03733333333333633,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,68,0 days 00:01:21.979000,INTERMEDIATE,39.0,True,0 days 03:18:09.721000,20.5,8,24.0,0 days 00:00:20.836000,0 days 00:00:43.197000,0 days 00:00:17.946000,1,81.979,11889.721,7.6820000000006985,True,False,39.0,0.0,0.0,20.836,43.197,17.946,0,0,0,0.0,82.018,0.10044401425440709,-0.38827599921704953,0,1,81.894,81.828,-0.0660000000000025,0.0,0.08499999999999375,-0.046999999999997044,0.0,0.08000000000000185,0.02593838853899638,-0.046999999999997044,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,2,0 days 00:01:27.134000,INTERMEDIATE,2.0,True,0 days 01:15:01.341000,22.4,10,24.6,0 days 00:00:21.981000,0 days 00:00:46.412000,0 days 00:00:18.741000,1,87.134,4501.341,0.4110000000000582,True,False,2.0,0.0,0.0,21.981,46.412,18.741,0,0,0,0.0,81.963,0.12421956367469068,41.62790342382743,0,0,87.134,86.24,-0.8940000000000055,5.305999999999997,0.0,-0.11033333333333435,0.0,0.8679999999999986,0.057282632621066115,0.0,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
VER,3,0 days 00:01:26.240000,INTERMEDIATE,3.0,True,0 days 01:16:27.581000,22.3,10,24.5,0 days 00:00:21.716000,0 days 00:00:45.980000,0 days 00:00:18.544000,1,86.24,4587.581,1.0239999999994325,True,False,3.0,0.0,0.0,21.716,45.98,18.544,0,0,0,0.0,,,0.0,0,0,87.134,86.702,-0.43200000000000216,0.0,-0.8940000000000055,0.0,0.0,0.0,0.0,0.0,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,4,0 days 00:01:26.702000,INTERMEDIATE,4.0,True,0 days 01:17:54.283000,22.2,10,24.6,0 days 00:00:22.151000,0 days 00:00:46.150000,0 days 00:00:18.401000,12,86.702,4674.283,0.9809999999997672,True,False,4.0,0.0,0.0,22.151,46.15,18.401,0,0,1,0.0,,,0.0,0,0,86.24,85.394,-0.8459999999999894,0.0,0.4620000000000033,-0.44700000000000273,0.0,-0.14300000000000068,0.0,0.0,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
VER,5,0 days 00:01:25.394000,INTERMEDIATE,5.0,True,0 days 01:19:19.677000,22.2,9,24.8,0 days 00:00:21.773000,0 days 00:00:45.180000,0 days 00:00:18.441000,1,85.394,4759.677,1.0870000000004438,True,False,5.0,0.0,0.0,21.773,45.18,18.441,0,0,0,0.0,86.69200000000001,0.44708388474647853,-2.903258301819669,1,0,86.702,84.311,-2.390999999999991,0.4620000000000033,-1.3079999999999927,-0.1440000000000007,0.0,0.03999999999999915,0.5471127245214944,-0.21600000000000108,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,6,0 days 00:01:24.311000,INTERMEDIATE,6.0,True,0 days 01:20:43.988000,22.2,8,24.9,0 days 00:00:21.513000,0 days 00:00:44.507000,0 days 00:00:18.291000,1,84.311,4843.988,1.6669999999994616,True,False,6.0,0.0,0.0,21.513,44.507,18.291,0,0,0,0.0,86.3675,0.7446186943664469,-2.761816236362098,1,1,85.394,84.342,-1.0520000000000067,0.0,-1.0829999999999984,-0.5799999999999983,0.0,-0.10999999999999943,0.45795441912923995,-0.5799999999999983,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,7,0 days 00:01:24.342000,INTERMEDIATE,7.0,True,0 days 01:22:08.330000,22.1,8,24.9,0 days 00:00:21.324000,0 days 00:00:44.661000,0 days 00:00:18.357000,1,84.342,4928.33,2.588999999999942,True,False,7.0,0.0,0.0,21.324,44.661,18.357,0,0,0,0.0,85.9562,1.1232458323982253,-1.437085234096567,0,1,84.311,84.657,0.3459999999999894,0.0,0.0309999999999917,-0.6429999999999959,0.0,0.06599999999999895,0.4188579711549006,-0.6429999999999959,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,8,0 days 00:01:24.657000,INTERMEDIATE,8.0,True,0 days 01:23:32.987000,22.2,8,25.0,0 days 00:00:21.307000,0 days 00:00:44.926000,0 days 00:00:18.424000,1,84.657,5012.987,2.6390000000001237,True,False,8.0,0.0,0.0,21.307,44.926,18.424,0,0,0,0.0,85.39779999999999,1.0846774635807555,-0.6829680018928868,0,0,84.342,84.778,0.43600000000000705,0.0309999999999917,0.3149999999999977,-0.7866666666666665,0.0,0.13299999999999912,0.09244349625582067,-0.7866666666666665,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,9,0 days 00:01:24.778000,INTERMEDIATE,9.0,True,0 days 01:24:57.765000,22.1,8,25.0,0 days 00:00:21.402000,0 days 00:00:45.080000,0 days 00:00:18.296000,1,84.778,5097.765,2.563000000000102,True,False,9.0,0.0,0.0,21.402,45.08,18.296,0,0,0,0.0,85.08120000000001,1.005535528959563,-0.3015308671526781,0,0,84.657,84.015,-0.6419999999999959,0.3459999999999894,0.12100000000000932,-0.24566666666666967,0.0,0.004999999999999005,0.11848502015022784,-0.24566666666666967,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,10,0 days 00:01:24.015000,INTERMEDIATE,10.0,True,0 days 01:26:21.780000,22.1,7,24.9,0 days 00:00:21.208000,0 days 00:00:44.455000,0 days 00:00:18.352000,1,84.015,5181.78,1.3170000000000073,True,False,10.0,0.0,0.0,21.208,44.455,18.352,0,0,0,0.0,84.69640000000001,0.43846014642154335,-1.554075109359884,1,0,84.778,84.156,-0.6219999999999999,0.46699999999999875,-0.7630000000000052,0.15566666666666626,0.0,0.05600000000000094,0.08969225161629009,0.15566666666666626,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,11,0 days 00:01:24.156000,INTERMEDIATE,11.0,True,0 days 01:27:45.936000,22.1,6,24.8,0 days 00:00:21.310000,0 days 00:00:44.612000,0 days 00:00:18.234000,12,84.156,5265.936,1.2380000000002838,True,False,11.0,0.0,0.0,21.31,44.612,18.234,0,0,1,0.0,84.4206,0.3026223719423427,-0.8743570354752237,0,1,84.015,83.43,-0.5849999999999937,0.0,0.14100000000000534,-0.10899999999999939,0.0,-0.06199999999999761,0.09056213336709729,-0.10899999999999939,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,12,0 days 00:01:23.430000,INTERMEDIATE,12.0,True,0 days 01:29:09.366000,22.2,6,25.0,0 days 00:00:21.074000,0 days 00:00:44.159000,0 days 00:00:18.197000,21,83.43,5349.366,2.6419999999998254,True,False,12.0,0.0,0.0,21.074,44.159,18.197,0,0,1,0.0,84.3896,0.3238507372232003,-2.9630934554230497,1,0,84.156,84.512,0.35599999999999454,0.14100000000000534,-0.7259999999999991,-0.16699999999999685,0.0,-0.037000000000002586,0.07281689364426254,-0.16699999999999685,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,13,0 days 00:01:24.512000,INTERMEDIATE,13.0,True,0 days 01:30:33.878000,22.3,6,25.2,0 days 00:00:21.427000,0 days 00:00:44.654000,0 days 00:00:18.431000,1,84.512,5433.878,3.3400000000001455,True,False,13.0,0.0,0.0,21.427,44.654,18.431,0,0,0,0.0,84.20720000000001,0.5412334985937391,0.5631580469278659,0,1,83.43,84.791,1.36099999999999,0.0,1.0819999999999936,-0.449333333333333,0.0,0.23400000000000176,0.07787489967890773,-0.449333333333333,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,14,0 days 00:01:24.791000,INTERMEDIATE,14.0,True,0 days 01:31:58.669000,22.3,6,25.4,0 days 00:00:21.468000,0 days 00:00:45.052000,0 days 00:00:18.271000,1,84.791,5518.669,3.36200000000008,True,False,14.0,0.0,0.0,21.468,45.052,18.271,0,0,0,0.0,84.17819999999999,0.5143230502320711,1.1914690576739688,0,0,84.512,84.669,0.15699999999999648,1.0819999999999936,0.27899999999999636,0.16566666666666663,0.0,0.07400000000000162,0.11773572100259193,0.16566666666666663,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,15,0 days 00:01:24.669000,INTERMEDIATE,15.0,True,0 days 01:33:23.338000,22.3,6,25.3,0 days 00:00:21.620000,0 days 00:00:44.775000,0 days 00:00:18.274000,1,84.669,5603.338,3.847000000000662,True,False,15.0,0.0,0.0,21.62,44.775,18.274,0,0,0,0.0,84.1808,0.5181319330055021,0.942231059120627,0,0,84.791,85.131,0.3400000000000034,1.36099999999999,-0.12199999999999989,0.21166666666666364,0.0,0.07700000000000173,0.11676472069936257,0.21166666666666364,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,16,0 days 00:01:25.131000,INTERMEDIATE,16.0,True,0 days 01:34:48.469000,22.2,6,25.3,0 days 00:00:21.616000,0 days 00:00:45.371000,0 days 00:00:18.144000,1,85.131,5688.469,3.699999999999818,True,False,16.0,0.0,0.0,21.616,45.371,18.144,0,0,0,0.0,84.31160000000001,0.547528355430114,1.4965434974711094,0,0,84.669,84.328,-0.340999999999994,1.23899999999999,0.4620000000000033,0.4129999999999967,0.0,-0.12700000000000244,0.11727616978738759,0.4129999999999967,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,17,0 days 00:01:24.328000,INTERMEDIATE,17.0,True,0 days 01:36:12.797000,22.1,6,25.1,0 days 00:00:21.517000,0 days 00:00:44.642000,0 days 00:00:18.169000,1,84.328,5772.797,3.897000000000844,True,False,17.0,0.0,0.0,21.517,44.642,18.169,0,0,0,0.0,84.5066,0.6434728432498018,-0.2775563908773519,0,0,85.131,84.248,-0.8829999999999956,1.7009999999999934,-0.8029999999999973,0.20633333333333326,0.0,0.02500000000000213,0.13591431124057735,0.20633333333333326,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,18,0 days 00:01:24.248000,INTERMEDIATE,18.0,True,0 days 01:37:37.045000,22.0,6,25.1,0 days 00:00:21.508000,0 days 00:00:44.620000,0 days 00:00:18.120000,1,84.248,5857.045,4.331000000000131,True,False,18.0,0.0,0.0,21.508,44.62,18.12,0,0,0,0.0,84.6862,0.30322384470876507,-1.4451370090002955,0,0,84.328,84.493,0.16499999999999204,0.0,-0.0799999999999983,-0.1543333333333313,0.0,-0.023999999999997357,0.12932246517910326,-0.1543333333333313,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,19,0 days 00:01:24.493000,INTERMEDIATE,19.0,True,0 days 01:39:01.538000,22.0,6,24.9,0 days 00:00:21.571000,0 days 00:00:44.905000,0 days 00:00:18.017000,1,84.493,5941.538,4.4450000000006185,True,False,19.0,0.0,0.0,21.571,44.905,18.017,0,0,0,0.0,84.6334,0.35899623953457965,-0.39109044758246236,0,0,84.248,83.915,-0.3329999999999984,0.0,0.24499999999999034,-0.14033333333333076,0.0,-0.10300000000000153,0.08457245414436228,-0.14033333333333076,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,20,0 days 00:01:23.915000,INTERMEDIATE,20.0,True,0 days 01:40:25.453000,22.0,6,24.9,0 days 00:00:21.355000,0 days 00:00:44.416000,0 days 00:00:18.144000,1,83.915,6025.453,4.563999999999396,True,False,20.0,0.0,0.0,21.355,44.416,18.144,0,0,0,0.0,84.57379999999999,0.3509368889130573,-1.8772606152646418,1,0,84.493,84.269,-0.22399999999998954,0.24499999999999034,-0.5779999999999887,-0.21266666666666842,0.0,0.1269999999999989,0.08550906384705853,-0.21266666666666842,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,21,0 days 00:01:24.269000,INTERMEDIATE,21.0,True,0 days 01:41:49.722000,22.0,6,24.9,0 days 00:00:22.164000,0 days 00:00:44.189000,0 days 00:00:17.916000,1,84.269,6109.722,4.4650000000001455,True,False,21.0,0.0,0.0,22.164,44.189,17.916,0,0,0,0.0,84.423,0.4482962190337832,-0.3435228615844986,0,1,83.915,85.055,1.1400000000000006,0.0,0.3539999999999992,-0.13766666666666558,0.0,-0.10099999999999909,0.10245389206857958,-0.13766666666666558,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,22,0 days 00:01:25.055000,INTERMEDIATE,22.0,True,0 days 01:43:14.777000,22.0,6,24.9,0 days 00:00:21.988000,0 days 00:00:44.995000,0 days 00:00:18.072000,1,85.055,6194.777,3.774999999999636,True,False,22.0,0.0,0.0,21.988,44.995,18.072,0,0,0,0.0,84.2506,0.21078496151290935,3.8162115277409687,0,0,84.269,84.267,-0.0020000000000095497,0.3539999999999992,0.7860000000000014,0.0070000000000002656,0.0,0.1559999999999988,0.09615716301971465,0.0070000000000002656,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,23,0 days 00:01:24.267000,INTERMEDIATE,23.0,True,0 days 01:44:39.044000,22.0,6,24.9,0 days 00:00:21.588000,0 days 00:00:44.576000,0 days 00:00:18.103000,1,84.267,6279.044,4.507999999999811,True,False,23.0,0.0,0.0,21.588,44.576,18.103,0,0,0,0.0,84.396,0.4222215058473293,-0.30552683416995313,0,0,85.055,84.53,-0.5250000000000057,1.1400000000000006,-0.7880000000000109,0.18733333333333727,0.0,0.18700000000000117,0.12373964603149565,0.18733333333333727,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,24,0 days 00:01:24.530000,INTERMEDIATE,24.0,True,0 days 01:46:03.574000,21.9,5,24.9,0 days 00:00:21.417000,0 days 00:00:44.885000,0 days 00:00:18.228000,1,84.53,6363.574,4.735000000000582,True,False,24.0,0.0,0.0,21.417,44.885,18.228,0,0,0,0.0,84.3998,0.420639037655787,0.3095290459145307,0,0,84.267,84.156,-0.11099999999999,0.35199999999998965,0.26300000000000523,0.11733333333332989,0.0,0.31200000000000117,0.14325920563789268,0.11733333333332989,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,25,0 days 00:01:24.156000,INTERMEDIATE,25.0,True,0 days 01:47:27.730000,21.9,5,24.9,0 days 00:00:21.308000,0 days 00:00:44.707000,0 days 00:00:18.141000,1,84.156,6447.73,5.494000000000597,True,False,25.0,0.0,0.0,21.308,44.707,18.141,0,0,0,0.0,84.4072,0.4230073285417003,-0.5938431394699436,0,0,84.53,85.252,0.7219999999999942,0.6149999999999949,-0.3739999999999952,0.08699999999999856,0.0,0.06899999999999906,0.15018888107979236,0.08699999999999856,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,26,0 days 00:01:25.252000,INTERMEDIATE,26.0,True,0 days 01:48:52.982000,21.9,5,24.7,0 days 00:00:21.485000,0 days 00:00:45.403000,0 days 00:00:18.364000,12,85.252,6532.982,7.5330000000003565,True,False,26.0,0.0,0.0,21.485,45.403,18.364,0,0,1,0.0,84.4554,0.36227241131499505,2.198897777251263,0,0,84.156,105.014,20.85799999999999,0.0,1.0959999999999894,-0.29966666666666697,0.0,0.26099999999999923,0.15328502862315044,-0.29966666666666697,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,29,0 days 00:01:45.014000,INTERMEDIATE,29.0,True,0 days 01:53:58.106000,21.3,2,24.0,0 days 00:00:25.007000,0 days 00:00:55.169000,0 days 00:00:24.838000,1,105.014,6838.106,3.4260000000003856,True,False,29.0,0.0,0.0,25.007,55.169,24.838,0,0,0,0.0,84.652,0.48258004517381275,42.19403641662417,0,0,85.252,90.36,5.108000000000004,1.0959999999999894,19.762,0.32833333333333314,0.0,6.697000000000003,0.09418864050404442,0.32833333333333314,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,34,0 days 00:01:30.360000,INTERMEDIATE,2.0,True,0 days 02:28:07.846000,20.6,2,25.1,0 days 00:00:23.365000,0 days 00:00:47.904000,0 days 00:00:19.091000,21,90.36,8887.846,3.72400000000016,True,False,2.0,0.0,0.0,23.365,47.904,19.091,0,0,1,0.0,88.6438,9.161165766429482,0.1873342371217545,0,0,105.014,88.006,-17.007999999999996,20.85799999999999,-14.653999999999996,6.8279999999999985,0.0,0.9500000000000028,2.903741930681859,6.8279999999999985,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,35,0 days 00:01:28.006000,INTERMEDIATE,3.0,True,0 days 02:29:35.852000,20.6,2,25.1,0 days 00:00:22.827000,0 days 00:00:46.427000,0 days 00:00:18.752000,1,88.006,8975.852,4.458999999998923,True,False,3.0,0.0,0.0,22.827,46.427,18.752,0,0,0,0.0,89.86240000000001,8.832777977510775,-0.2101717041599604,0,0,90.36,86.509,-3.850999999999999,6.2039999999999935,-2.353999999999999,2.067999999999998,0.0,0.3879999999999981,2.836416348140732,2.067999999999998,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,36,0 days 00:01:26.509000,INTERMEDIATE,4.0,True,0 days 02:31:02.361000,20.6,2,24.6,0 days 00:00:22.475000,0 days 00:00:45.461000,0 days 00:00:18.573000,12,86.509,9062.361,4.607999999998356,True,False,4.0,0.0,0.0,22.475,45.461,18.573,0,0,1,0.0,90.55760000000001,8.436039995163563,-0.47991711778525187,0,0,88.006,85.286,-2.719999999999999,3.8499999999999943,-1.4969999999999999,0.9180000000000016,0.0,-0.1789999999999985,2.8275912894193196,0.9180000000000016,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
VER,37,0 days 00:01:25.286000,INTERMEDIATE,5.0,True,0 days 02:32:27.647000,20.5,2,24.3,0 days 00:00:22.068000,0 days 00:00:44.748000,0 days 00:00:18.470000,1,85.286,9147.647,4.605999999999767,True,False,5.0,0.0,0.0,22.068,44.748,18.47,0,0,0,0.0,91.0282,8.046279276783723,-0.7136466188252021,0,0,86.509,84.391,-2.117999999999995,1.257000000000005,-1.222999999999999,-6.168333333333332,0.0,-0.10300000000000153,2.8646935787270524,-6.168333333333332,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
